# 推薦模型訓練回饋：每個職缺標題一列。負面推薦＝現行模型(20260720)推錯的前5項；正向推薦＝該標題下廠商實際送出的職類（多家廠商時依共識排序，不足5項留白、不補值）。優化緣由二擇一：順序調整＝正向項目前落在第6~10名；推薦項目命中率改善＝正向項完全沒出現在推薦1~10。
職缺名稱,負面推薦1,負面推薦2,負面推薦3,負面推薦4,負面推薦5,正向推薦1,正向推薦2,正向推薦3,正向推薦4,正向推薦5,優化緣由
銷售業務專員（底薪：40000 + 高抽成獎金 + 上不封頂 ）無經驗可 x 歡迎應屆畢業生,不動產／商場開發人員,不動產經紀人／營業員,汽車銷售人員,不動產審核／估價師,加盟／招商人員,國內業務人員,業務工程師,通路開發人員,,,順序調整
綠能產品業務工程師,能源工程師,碳權管理師,ESG永續管理師,都市／交通規劃人員,水利工程師,國外業務人員,業務工程師,通路開發人員,,,順序調整
業務員(台中),不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,國內業務人員,業務工程師,通路開發人員,,,順序調整
業務員(台北),不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,國內業務人員,業務工程師,通路開發人員,,,順序調整
業務人員(上班地點：烏日業務部),不動產／商場開發人員,代書／地政士,不動產審核／估價師,融資／信用業務人員,授權／授信／徵信人員,國內業務人員,業務工程師,通路開發人員,,,順序調整
(特力屋_內湖店) 社區開發專員,土地開發人員,加盟／招商人員,不動產／商場開發人員,不動產審核／估價師,儲備幹部,國內業務人員,國內業務主管,通路開發人員,,,順序調整
➤窗簾丈量規劃師｜桃園｜獎金無上限,不動產／商場開發人員,不動產經紀人／營業員,不動產審核／估價師,土地開發人員,加盟／招商人員,國內業務人員,國內業務主管,通路開發人員,,,順序調整
📢業務專員 (台南駐區),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,國內業務主管,通路開發人員,,,順序調整
➤窗簾丈量規劃師｜台南｜獎金無上限,不動產／商場開發人員,不動產經紀人／營業員,不動產審核／估價師,土地開發人員,加盟／招商人員,國內業務人員,國內業務主管,通路開發人員,,,順序調整
線上客服,客服人員,電話客服人員,文字客服,客服工程師,電話行銷人員,國內業務人員,業務工程師,通路開發人員,,,推薦項目命中率改善
國內業務 [台中],不動產／商場開發人員,土地開發人員,不動產審核／估價師,不動產經紀人／營業員,加盟／招商人員,國內業務人員,業務工程師,通路開發人員,,,順序調整
敦品窗簾–新竹店 誠徵《業務專員》為自己創造百萬年薪! 免費受訓,不動產經紀人／營業員,不動產／商場開發人員,不動產審核／估價師,土地開發人員,加盟／招商人員,國內業務人員,國內業務主管,通路開發人員,,,順序調整
台中(中部)業務開發專員 月薪+高獎金,不動產／商場開發人員,土地開發人員,不動產審核／估價師,代書／地政士,不動產經紀人／營業員,國內業務人員,業務工程師,通路開發人員,,,順序調整
高雄(南部)業務開發專員 月薪+高獎金,不動產／商場開發人員,土地開發人員,不動產審核／估價師,代書／地政士,不動產經紀人／營業員,國內業務人員,業務工程師,通路開發人員,,,順序調整
(苗栗)系統規劃專員(無經驗可),都市／交通規劃人員,發包人員,估算人員,營建主管,能源工程師,國內業務人員,業務工程師,通路開發人員,,,推薦項目命中率改善
業務人員(上班地點：烏日),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,業務工程師,通路開發人員,,,順序調整
北區國內業務,不動產／商場開發人員,土地開發人員,加盟／招商人員,不動產審核／估價師,不動產經紀人／營業員,國內業務人員,業務工程師,通路開發人員,,,順序調整
(電洽優先面試)業務人員,不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,國內業務人員,業務工程師,通路開發人員,,,順序調整
業務工程師_土木工程測量儀器(ZH台中),土地開發人員,不動產／商場開發人員,都市／交通規劃人員,估算人員,發包人員,國內業務人員,國內業務主管,通路開發人員,,,推薦項目命中率改善
樂沐糕餅舖 （台北市/新北市）- 銷售副理,儲備幹部,加盟／招商人員,店長／門市管理人員,餐飲主管,土地開發人員,經營管理主管,國內業務主管,通路開發人員,,,順序調整
業務人員｜高獎金 火熱招募中！,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,土地開發人員,加盟／招商人員,國內業務人員,國內業務主管,通路開發人員,,,順序調整
業務專員–(免費供餐),不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,國內業務人員,國內業務主管,通路開發人員,,,順序調整
B2B企業客戶專案主管,專案業務主管,專案經理,ERP專案管理師,產品經理,產品企劃主管,國內業務人員,國內業務主管,通路開發人員,,,順序調整
國內業務儲備幹部,不動產／商場開發人員,土地開發人員,儲備幹部,加盟／招商人員,不動產審核／估價師,國內業務人員,國內業務主管,通路開發人員,,,順序調整
業務專員｜Business Development,不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,國內業務主管,通路開發人員,,,順序調整
區域經理,土地開發人員,營建主管,經營管理主管,園長,工地主管／主任,國內業務人員,國內業務主管,通路開發人員,,,推薦項目命中率改善
內業工程師GD,發包人員,內業工程人員,營建主管,營造工程師,估算人員,會計／出納／記帳人員,財務分析／財務人員,查帳／審計人員,,,推薦項目命中率改善
財務法遵專員【國際非營利組織｜穩定發展｜使命導向】(M),法務人員,法務主管,法務助理,專利工程師,商標／專利人員,會計／出納／記帳人員,財務分析／財務人員,查帳／審計人員,,,推薦項目命中率改善
業務人員(上班地點：台南歸仁),不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,國內業務人員,業務工程師,通路開發人員,,,順序調整
"業務專員 (月薪3.4萬起, 獎金/油資另計)",不動產／商場開發人員,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,代書／地政士,國內業務人員,業務工程師,通路開發人員,,,順序調整
國內業務專員【具經驗/週休二日，月薪+獎金】,不動產／商場開發人員,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,加盟／招商人員,國內業務人員,業務工程師,通路開發人員,,,順序調整
(清水區)系統規劃專員(無經驗可),都市／交通規劃人員,估算人員,營建主管,發包人員,內業工程人員,國內業務人員,業務工程師,通路開發人員,,,推薦項目命中率改善
(潭子)系統規劃專員(無經驗可),都市／交通規劃人員,發包人員,估算人員,營建主管,能源工程師,國內業務人員,業務工程師,通路開發人員,,,推薦項目命中率改善
(員林)系統規劃專員(有經驗可),都市／交通規劃人員,發包人員,估算人員,營建主管,內業工程人員,國內業務人員,業務工程師,通路開發人員,,,推薦項目命中率改善
銷售業務專員【 底薪：40000 + 高抽成獎金 + 上不封頂 】無經驗可 x 歡迎應屆畢業生,不動產／商場開發人員,不動產經紀人／營業員,汽車銷售人員,不動產審核／估價師,加盟／招商人員,國內業務人員,業務工程師,通路開發人員,,,順序調整
中部業務人員,不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,加盟／招商人員,國內業務人員,通路開發人員,業務工程師,,,順序調整
國內業務【無經驗可/週休二日，月薪+獎金】,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,土地開發人員,加盟／招商人員,國內業務人員,業務工程師,通路開發人員,,,順序調整
業務人員(桃園),不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,國內業務人員,通路開發人員,業務工程師,業務助理,,順序調整
業務專員(高雄),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,通路開發人員,業務工程師,商標／專利人員,電話行銷人員,順序調整
年薪70-100萬幫你圓夢！！不動產買賣業務.主管，新手,不動產經紀人／營業員,不動產／商場開發人員,土地開發人員,不動產審核／估價師,加盟／招商人員,專案業務主管,業務工程師,通路開發人員,,,順序調整
營業助理專員,代書／地政士,不動產／商場開發人員,不動產審核／估價師,土地開發人員,發包人員,業務助理,業務工程師,通路開發人員,,,推薦項目命中率改善
薪196/H起【川之流涮涮鍋】蘆洲店早班計時人員A(兼職),日式廚師,中式廚師,洗碗人員,其他料理廚師,中／港式點心廚師,工讀生,餐飲服務人員,餐廚助手,,,順序調整
【關西服務區】兼職食品調理人員,生鮮處理人員,日式廚師,中／港式點心廚師,食品研發人員,其他料理廚師,工讀生,餐飲服務人員,餐廚助手,,,順序調整
國際市場開發經理 / 資深專員 （B2B 化學產品市場開發）,產品經理,廣告／行銷企劃主管,專案經理,專案業務主管,策展人員,國外業務人員,國外業務主管,通路開發人員,,,推薦項目命中率改善
營業業務（台中）,不動產／商場開發人員,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,加盟／招商人員,國內業務人員,國內業務主管,通路開發人員,,,順序調整
裝潢建材業務人員,櫥窗／會場設計人員,室內設計師,室內設計助理,裝潢工程人員,木工,國內業務人員,國內業務主管,通路開發人員,,,順序調整
業務人員【親洽】,不動產／商場開發人員,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,代書／地政士,國內業務人員,國內業務主管,通路開發人員,,,順序調整
★徵【業務】請電洽,不動產／商場開發人員,不動產經紀人／營業員,不動產審核／估價師,加盟／招商人員,土地開發人員,國內業務人員,國內業務主管,通路開發人員,,,順序調整
業務主管儲備幹部,加盟／招商人員,土地開發人員,儲備幹部,國內業務主管,不動產／商場開發人員,國內業務人員,融資／信用業務人員,通路開發人員,,,順序調整
(台南)業務主管儲備幹部,土地開發人員,加盟／招商人員,國內業務主管,不動產／商場開發人員,儲備幹部,國內業務人員,融資／信用業務人員,通路開發人員,,,順序調整
中區專業美容展店顧問,醫美諮詢師,美容講師／技導,美容師,美容助理,美療師／芳療師,國內業務人員,加盟／招商人員,通路開發人員,,,推薦項目命中率改善
台南區業務（底薪+獎金制）,不動產／商場開發人員,不動產經紀人／營業員,不動產審核／估價師,土地開發人員,代書／地政士,國內業務人員,醫藥業務代表,通路開發人員,,,順序調整
國內業務人員（台北市）,不動產／商場開發人員,土地開發人員,不動產審核／估價師,代書／地政士,加盟／招商人員,國內業務人員,醫藥業務代表,通路開發人員,,,順序調整
中區業務人員,不動產／商場開發人員,不動產審核／估價師,土地開發人員,加盟／招商人員,不動產經紀人／營業員,國內業務人員,通路開發人員,醫藥業務代表,,,順序調整
業務專員-北區(無經驗可),不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,國內業務人員,醫藥業務代表,通路開發人員,,,順序調整
業務專員-北區(雙北.桃.基隆),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,醫藥業務代表,通路開發人員,,,順序調整
假日擺攤助手230,不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,補習班招生人員,調酒師／吧台人員,餐飲服務人員,餐廚助手,,,推薦項目命中率改善
【亞洲知名日系品牌】品牌端業務助理 #可無經驗 #歡迎學生 #忠孝新生站,通路開發人員,網站企劃人員,電子商務技術主管,產品企劃人員,雲端架構師,行政人員,行政助理,業務助理,,,推薦項目命中率改善
【上市櫃伺服器供應商】訂單管理人員 #完整職涯發展 #工作環境佳,採購人員,其他專案管理師,產品經理,發包人員,專案經理,行政人員,行政助理,業務助理,,,推薦項目命中率改善
業務助理(桃園),代書／地政士,不動產／商場開發人員,不動產審核／估價師,土地開發人員,內勤業務,業務助理,行政助理,行政人員,財務／會計助理,,推薦項目命中率改善
徵【業務助理】#進銷存操作#溝通能力強,內勤業務,電話行銷人員,補習班招生人員,通路開發人員,國內業務人員,行政人員,行政助理,業務助理,,,推薦項目命中率改善
中壢早班行政(1)   薪資35000-40000元 06:00AM~15:00PM 月休8天,領班／管理幹部,基層管理幹部,廠務助理,志願役軍官／士官／士兵,秘書,行政人員,行政助理,業務助理,,,順序調整
總管理處－商品企劃助理(電商)(新竹),市場調查／分析人員,專案經理,產品經理,網站企劃人員,行銷企劃助理,行政人員,行政助理,業務助理,,,推薦項目命中率改善
長期穩定行政職｜訂單處理＋客戶聯繫｜月薪32-35K,內勤業務,電話行銷人員,補習班招生人員,電話客服人員,客服人員,行政人員,行政助理,業務助理,,,順序調整
中小企業處/管理師,其他專案管理師,工商登記服務類人員,成本會計人員,發包人員,秘書,行政人員,行政助理,業務助理,,,推薦項目命中率改善
業務助理-汐止-薪38000起-獎金另計,不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,行政人員,行政助理,業務助理,,,推薦項目命中率改善
維修保養助理 文書,產品設備維修人員,技術文件／說明書編譯,汽車維修人員,車輛引擎技術人員,生產設備工程師,行政人員,行政助理,業務助理,,,推薦項目命中率改善
倉儲部行政人員,資材人員,倉儲物流人員,倉管／物料管理員,廠務助理,理貨人員,行政人員,行政助理,業務助理,,,順序調整
客服行政,電話客服人員,客服人員,電話行銷人員,總機／接待／櫃檯人員,文字客服,行政人員,行政助理,業務助理,,,順序調整
【知名電信】帳務處/管理師,工商登記服務類人員,查帳／審計人員,其他專案管理師,財務分析／財務人員,財務／會計助理,行政人員,行政助理,業務助理,,,推薦項目命中率改善
對圖人員,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,建築繪圖／設計,消防專業人員,行政人員,行政助理,業務助理,,,推薦項目命中率改善
保健安醫療體系-業務助理(台中),醫藥業務代表,國內業務人員,內勤業務,醫院行政管理人員,專科護理師,行政人員,行政助理,業務助理,,,推薦項目命中率改善
"外企電商35,000起【酷澎–業務助理】 #進辦🔥快速應徵＞＞ 純書審 #外商 #為履歷加分",電話行銷人員,通路開發人員,補習班招生人員,內勤業務,電話客服人員,行政人員,行政助理,業務助理,,,推薦項目命中率改善
【嘉義所】辦事員,醫院行政管理人員,工商登記服務類人員,公家機關相關人員,徵信／調查人員,檔案資料管理人員,行政人員,行政助理,業務助理,,,推薦項目命中率改善
【德商DHL】桃園區 - 客戶服務Customer Service ／ 可年後報到 ／,客服人員,客服工程師,電話客服人員,電話行銷人員,客服主管,行政人員,行政助理,業務助理,,,推薦項目命中率改善
運搬設備售後客服助理,產品設備維修人員,半導體設備工程師,軟體助理工程師,維修技術人員,生產設備工程師,行政人員,電話客服人員,業務助理,,,推薦項目命中率改善
賽事活動企劃專員,婚禮企劃人員,活動企劃人員,行銷企劃助理,公關企劃人員,廣告文案企劃人員,行政人員,行政助理,業務助理,,,推薦項目命中率改善
電商行銷業務(無經驗可),網站企劃人員,通路開發人員,電商行銷,社群經營人員,產品企劃人員,國內業務人員,數位行銷人員,業務助理,,,順序調整
業務專員-台中,不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,醫藥業務代表,通路開發人員,業務助理,,順序調整
業務專員-雲嘉南,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,國內業務人員,醫藥業務代表,通路開發人員,,,順序調整
業務專員-彰投,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,承銷人員,國內業務人員,醫藥業務代表,通路開發人員,,,順序調整
全台數位行銷開發業務,產品企劃人員,數位行銷人員,電商行銷,商化人員,網站企劃人員,國內業務人員,電話行銷人員,通路開發人員,,,順序調整
新竹苗栗業務人員,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,加盟／招商人員,國內業務人員,醫藥業務代表,通路開發人員,,,順序調整
業務人員｜團隊制業務｜無經驗可｜完整教育訓練,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,加盟／招商人員,土地開發人員,國內業務人員,電話行銷人員,通路開發人員,,,順序調整
業務專員(基隆)_【業績獎金另計】,不動產／商場開發人員,不動產審核／估價師,代書／地政士,不動產經紀人／營業員,土地開發人員,國內業務人員,電話行銷人員,通路開發人員,,,順序調整
全職人員(神岡),中／港式點心廚師,儲備幹部,餐飲服務人員,日式廚師,公家機關相關人員,國內業務人員,電話行銷人員,通路開發人員,,,推薦項目命中率改善
不動產銷售專員-無經驗可,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,土地開發人員,代書／地政士,國內業務人員,電話行銷人員,通路開發人員,,,順序調整
從業人員(台中大里),公家機關相關人員,牙體技術人員,學徒,代書／地政士,內業工程人員,長照機構業務負責人,電話行銷人員,通路開發人員,,,推薦項目命中率改善
從業人員(花蓮),公家機關相關人員,學徒,牙體技術人員,代書／地政士,內業工程人員,長照機構業務負責人,電話行銷人員,通路開發人員,,,推薦項目命中率改善
從業人員(台中神岡),公家機關相關人員,牙體技術人員,代書／地政士,學徒,內業工程人員,長照機構業務負責人,電話行銷人員,通路開發人員,,,推薦項目命中率改善
翻轉人生!【 外商_餐廳開發業務_台北 】★周休二日見紅休 / 高底薪 + 高獎金 / 完善教育訓練 + 手把手師徒制 / 無須天天到辦公室,儲備幹部,不動產／商場開發人員,不動產經紀人／營業員,加盟／招商人員,不動產審核／估價師,國內業務人員,電話行銷人員,通路開發人員,,,順序調整
業二部-客戶維護專員,內勤業務,神秘客,客服工程師,客服人員,電話客服人員,數位行銷人員,國內業務人員,業務助理,,,推薦項目命中率改善
預售建案-業務專員-,土地開發人員,不動產／商場開發人員,代書／地政士,不動產審核／估價師,發包人員,不動產經紀人／營業員,國內業務人員,業務助理,,,順序調整
台南南紡店｜兼職餐飲人員,餐飲服務人員,飯店／旅館工作人員,餐飲領班,洗碗人員,日式廚師,工讀生,門市／店員／專櫃人員,餐廚助手,,,順序調整
Abao早餐正職夥伴【伸港中興店】,餐飲服務人員,日式廚師,中／港式點心廚師,餐飲領班,中式廚師,店長／門市管理人員,門市／店員／專櫃人員,餐廚助手,,,推薦項目命中率改善
台北京站店｜兼職餐飲人員,餐飲服務人員,飯店／旅館工作人員,餐飲領班,洗碗人員,日式廚師,工讀生,門市／店員／專櫃人員,餐廚助手,,,順序調整
台中廣三店｜兼職餐飲人員,餐飲服務人員,飯店／旅館工作人員,餐飲領班,洗碗人員,餐飲主管,工讀生,門市／店員／專櫃人員,餐廚助手,,,順序調整
儲備幹部/早班正職人員_台積電P7廠區,餐飲領班,餐飲服務人員,基層管理幹部,儲備幹部,工讀生,中式廚師,餐飲主管,餐廚助手,,,推薦項目命中率改善
公清人員【工作地點：那米哥莊園(萬里)】,水產養殖人員,衣物整燙人員,動物飼育專業人員,農藝栽培專業人員,花藝／園藝人員,清潔／資源回收人員,洗碗人員,餐廚助手,,,順序調整
梅景食品股份有限公司 廚務工讀生,中式廚師,日式廚師,其他料理廚師,鐵板燒廚師,中／港式點心廚師,門市／店員／專櫃人員,洗碗人員,餐廚助手,,,順序調整
客房部/餐飲部/廚務部,日式廚師,其他料理廚師,中式廚師,西式廚師,中／港式點心廚師,餐飲服務人員,房務人員,餐廚助手,,,順序調整
【六扇門-龍潭北龍店】廚房人員,中式廚師,其他料理廚師,日式廚師,西式廚師,鐵板燒廚師,餐飲服務人員,洗碗人員,餐廚助手,,,順序調整
"業務專員( 桃園 / 中壢 )【業績獎金另計_月均薪獎 33,000~62,000 元】",不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,國內業務人員,電話行銷人員,通路開發人員,,,順序調整
翻轉人生!【 外商_餐廳開發業務_高雄 】★周休二日見紅休 / 高底薪 + 高獎金 / 完善教育訓練 + 手把手師徒制 / 無須天天到辦公室,儲備幹部,不動產／商場開發人員,不動產經紀人／營業員,加盟／招商人員,不動產審核／估價師,國內業務人員,電話行銷人員,通路開發人員,,,順序調整
業務人員(可優先電洽),不動產／商場開發人員,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,加盟／招商人員,國內業務人員,設計助理,通路開發人員,,,順序調整
開發業務(彰化溪湖)-29500+獎金 有經驗者另談,不動產／商場開發人員,土地開發人員,不動產審核／估價師,不動產經紀人／營業員,代書／地政士,門市／店員／專櫃人員,產品企劃人員,通路開發人員,,,順序調整
業務人員(保障底薪+獎金)~無經驗可(機械相關科系畢尤佳),不動產／商場開發人員,不動產經紀人／營業員,不動產審核／估價師,土地開發人員,代書／地政士,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
台中業務主任(台灣蜘蛛人),土地開發人員,不動產經紀人／營業員,不動產／商場開發人員,加盟／招商人員,不動產審核／估價師,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
儲備業務人員,不動產／商場開發人員,儲備幹部,土地開發人員,加盟／招商人員,不動產審核／估價師,國內業務人員,業務助理,通路開發人員,,,順序調整
建材儲備幹部,模板工程人員,木工,學徒,裝潢工程人員,防水施工人員,國內業務人員,業務助理,通路開發人員,,,推薦項目命中率改善
冷凍水產業務專員(台北),水產養殖人員,動物飼育專業人員,寵物溝通師,養殖／畜牧專業人員,寵物禮儀師,國內業務人員,業務助理,通路開發人員,,,順序調整
營業人員(南區),不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,加盟／招商人員,國內業務人員,業務助理,通路開發人員,,,順序調整
開發部-停車營運規劃專員,都市／交通規劃人員,運輸調度管理人員,其他專案管理師,發包人員,ESG永續管理師,行政人員,業務助理,通路開發人員,,,推薦項目命中率改善
台南租屋帶看人員(可直接電洽0983026058),不動產經紀人／營業員,不動產／商場開發人員,不動產審核／估價師,加盟／招商人員,土地開發人員,售票／收銀人員,國內業務人員,通路開發人員,,,推薦項目命中率改善
拍賣認證事業群–中古車拍賣業務專員 (高雄/屏東地區)/底薪+優渥獎金,不動產／商場開發人員,不動產經紀人／營業員,不動產審核／估價師,代書／地政士,加盟／招商人員,汽車銷售人員,國內業務人員,通路開發人員,,,順序調整
"業務專員(歡迎應屆畢業生)(保障6個月薪35,000+優渥獎金)",不動產／商場開發人員,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,代書／地政士,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
桃園地區業務人員,不動產／商場開發人員,土地開發人員,不動產審核／估價師,加盟／招商人員,代書／地政士,國外業務人員,產品企劃人員,通路開發人員,,,順序調整
大台北地區業務人員,不動產／商場開發人員,土地開發人員,不動產審核／估價師,加盟／招商人員,不動產經紀人／營業員,國外業務人員,產品企劃人員,通路開發人員,,,順序調整
業務主任,土地開發人員,不動產／商場開發人員,代書／地政士,加盟／招商人員,不動產審核／估價師,國內業務人員,國內業務主管,數位行銷人員,通路開發人員,儲備幹部,順序調整
同業業務專員,國外業務人員,業務助理,留學諮詢顧問,票務人員／旅行社人員,導遊／領隊／導覽,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
🔥 業務人員【保障底薪＋獎金】,不動產／商場開發人員,不動產經紀人／營業員,不動產審核／估價師,加盟／招商人員,土地開發人員,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
✨儲備幹部✨業務專員✨最好的資源,不動產／商場開發人員,加盟／招商人員,不動產審核／估價師,土地開發人員,儲備幹部,不動產經紀人／營業員,國內業務人員,業務助理,,,順序調整
業務專員【中和】,不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,內勤業務,業務助理,,,順序調整
徵信社 業務(高雄),徵信／調查人員,授權／授信／徵信人員,帳款催收人員,融資／信用業務人員,承銷人員,國內業務人員,內勤業務,業務助理,,,推薦項目命中率改善
徵信社 業務(台中),徵信／調查人員,授權／授信／徵信人員,融資／信用業務人員,帳款催收人員,承銷人員,國內業務人員,內勤業務,業務助理,,,推薦項目命中率改善
業務專員(新事業發展),不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,國內業務人員,內勤業務,業務助理,,,推薦項目命中率改善
行銷工讀生,工讀生,補習班招生人員,電訪人員,安親／課輔老師,秘書,行政助理,行銷企劃助理,業務助理,,,順序調整
專案企劃助理,其他專案管理師,市場調查／分析人員,發包人員,產品經理,專案經理,活動企劃人員,行銷企劃助理,業務助理,,,推薦項目命中率改善
📢直播電腦後台人員(大夜班),數位行銷人員,模特兒,網站企劃人員,演員,演藝經紀／宣傳人員,社群經營人員,行銷企劃助理,業務助理,,,順序調整
📢直播電腦後台人員,數位行銷人員,執行助理,網站企劃人員,模特兒,網頁設計,社群經營人員,行銷企劃助理,業務助理,,,順序調整
【六扇門-台中東海店】廚房人員,中式廚師,其他料理廚師,日式廚師,西式廚師,鐵板燒廚師,餐飲服務人員,洗碗人員,餐廚助手,,,順序調整
【六扇門-員林中山店】廚房人員,中式廚師,其他料理廚師,日式廚師,中／港式點心廚師,鐵板燒廚師,餐飲服務人員,洗碗人員,餐廚助手,,,順序調整
廚務人員(幫廚),中式廚師,其他料理廚師,日式廚師,中／港式點心廚師,鐵板燒廚師,生鮮處理人員,洗碗人員,餐廚助手,,,順序調整
【玉豆腐韓式料理】楠梓店-廚部晚班、假日計時人員/ 時薪196-211元,日式廚師,中式廚師,其他料理廚師,中／港式點心廚師,鐵板燒廚師,工讀生,洗碗人員,餐廚助手,,,順序調整
【玉豆腐韓式料理】楠梓店-廚部晚班計時人員/ 時薪196元,日式廚師,中式廚師,其他料理廚師,中／港式點心廚師,餐飲服務人員,工讀生,洗碗人員,餐廚助手,,,順序調整
【玉豆腐韓式料理】澄清店-廚部假日計時人員 / 時薪196-211元,日式廚師,中式廚師,其他料理廚師,中／港式點心廚師,鐵板燒廚師,工讀生,洗碗人員,餐廚助手,,,順序調整
早餐店餐飲外場*薪35000起*,餐飲服務人員,飯店／旅館工作人員,餐飲主管,餐飲領班,工讀生,冷熱飲調製人員,洗碗人員,餐廚助手,,,順序調整
"【HUN 貳/台中逢甲店】外場正職 (薪資37,000元~40,000元，內含全勤、崗位獎金、門店獎金及工作績效獎金)",餐飲服務人員,餐飲領班,飯店／旅館工作人員,餐飲主管,儲備幹部,西式廚師,調酒師／吧台人員,餐廚助手,,,推薦項目命中率改善
晚班工讀人員19:00~03:00(時薪),工讀生,餐飲服務人員,飯店／旅館工作人員,安親／課輔老師,補習班招生人員,休閒娛樂事業從業人員,洗碗人員,餐廚助手,,,順序調整
【六扇門-土城中央店】廚房人員,中式廚師,其他料理廚師,日式廚師,鐵板燒廚師,中／港式點心廚師,餐飲服務人員,洗碗人員,餐廚助手,,,順序調整
業務部-專案業務人員(底薪+高獎金),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,專案業務主管,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
南部業務人員,不動產／商場開發人員,代書／地政士,土地開發人員,不動產審核／估價師,加盟／招商人員,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
千葉餐飲集團【生醫部-業務銷售主管】擴大召募~想挑戰高額獎金的優秀人才就是您~,專案管理主管,領班／管理幹部,生管主管,工廠主管,專案業務主管,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
【桃園分公司】國內業務專員 (穩定獎金，油資/話費補助，無經驗可),承銷人員,金融營業人員,融資／信用業務人員,理財專員,加盟／招商人員,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
[雲林]業務專員(開發餐飲通路，保障底薪+抽成),不動產／商場開發人員,加盟／招商人員,不動產經紀人／營業員,儲備幹部,不動產審核／估價師,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
業務銷售,不動產／商場開發人員,不動產審核／估價師,代書／地政士,加盟／招商人員,土地開發人員,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
開發業務-台北,土地開發人員,不動產／商場開發人員,不動產審核／估價師,代書／地政士,不動產經紀人／營業員,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
北區業務專員,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,加盟／招商人員,國內業務人員,通路開發人員,產品企劃人員,,,順序調整
業務(北區),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
業務人員(中區:苗栗/台中),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
