# worst case 拯救方案（全量）：全部 14412 筆退步案例的逐筆理想推薦標籤（訓練回饋用，非全域規則，不影響本次已救回的42,853筆）
已驗證安全套用規則,職缺名稱,duty0,duty1,duty2,duty3,duty4,現有版本_推薦1,現有版本_推薦2,現有版本_推薦3,現有版本_推薦4,現有版本_推薦5,現有版本_推薦6,現有版本_推薦7,現有版本_推薦8,現有版本_推薦9,現有版本_推薦10,理想推薦_1,理想推薦_2,理想推薦_3,理想推薦_4,理想推薦_5,理想推薦_6,理想推薦_7,理想推薦_8,理想推薦_9,理想推薦_10
,【工研院綠能所】冷凍空調研發測試人員派遣人員(550J000),研究助理,測試工程師,,,,冷凍空調繪圖／設計,弱電工程師,熱傳工程師,機械設計／繪圖人員,工程配管繪圖,水利工程師,冷凍空調技術人員／安裝員,其他研究人員,氣象相關研究人員,汽車研發人員,測試工程師,冷凍空調繪圖／設計,弱電工程師,熱傳工程師,機械設計／繪圖人員,工程配管繪圖,水利工程師,冷凍空調技術人員／安裝員,其他研究人員,氣象相關研究人員
,【工研院綠能所】研究助理派遣人員(550J200),研究助理,測試工程師,,,,水利工程師,水土保持技師,其他研究人員,能源工程師,碳權管理師,ESG永續管理師,農藝／畜產研究人員,環境分析研究員,發包人員,估算人員,研究助理,水利工程師,水土保持技師,其他研究人員,能源工程師,碳權管理師,ESG永續管理師,農藝／畜產研究人員,環境分析研究員,發包人員
,Interface Solution Engineer 介面測試工程師 (Hioki Test Development),電腦硬體研發工程師,測試工程師,,,,網站程式設計師,前端工程師,類比IC設計工程師,AI工程師,系統工程師,APP工程師,軟體工程師,MES工程師,通訊軟體工程師,全端工程師,測試工程師,網站程式設計師,前端工程師,類比IC設計工程師,AI工程師,系統工程師,APP工程師,軟體工程師,MES工程師,通訊軟體工程師
,機電繪圖人員,建築繪圖／設計,CAD／CAM工程師,,,,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,消防專業人員,工程配管繪圖,冷凍空調繪圖／設計,估算人員,建築師,弱電工程師,機械設計／繪圖人員,CAD／CAM工程師,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,消防專業人員,工程配管繪圖,冷凍空調繪圖／設計,估算人員,建築師,弱電工程師
,土建繪圖工程師(高雄鳳山),建築繪圖／設計,CAD／CAM工程師,,,,水電及其他工程繪圖人員,估算人員,機電配線繪圖,建築師,內業工程人員,消防繪圖人員,營造工程師,土木工程師,營建主管,消防專業人員,建築繪圖／設計,水電及其他工程繪圖人員,估算人員,機電配線繪圖,建築師,內業工程人員,消防繪圖人員,營造工程師,土木工程師,營建主管
,繪圖工程師(新竹市),建築繪圖／設計,CAD／CAM工程師,,,,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,估算人員,建築師,消防專業人員,內業工程人員,土木工程師,營造工程師,營建主管,建築繪圖／設計,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,估算人員,建築師,消防專業人員,內業工程人員,土木工程師,營造工程師
,土建繪圖工程師(高雄前鎮),建築繪圖／設計,CAD／CAM工程師,,,,水電及其他工程繪圖人員,估算人員,機電配線繪圖,建築師,消防繪圖人員,內業工程人員,土木工程師,營造工程師,消防專業人員,營建主管,建築繪圖／設計,水電及其他工程繪圖人員,估算人員,機電配線繪圖,建築師,消防繪圖人員,內業工程人員,土木工程師,營造工程師,消防專業人員
,繪圖工程師(南港),建築繪圖／設計,CAD／CAM工程師,,,,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,估算人員,建築師,消防專業人員,內業工程人員,營造工程師,營建主管,現場規劃工程師,建築繪圖／設計,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,估算人員,建築師,消防專業人員,內業工程人員,營造工程師,營建主管
,繪圖工程師(林口長庚),建築繪圖／設計,CAD／CAM工程師,,,,水電及其他工程繪圖人員,機電配線繪圖,估算人員,消防繪圖人員,建築師,消防專業人員,營造工程師,內業工程人員,營建主管,現場規劃工程師,建築繪圖／設計,水電及其他工程繪圖人員,機電配線繪圖,估算人員,消防繪圖人員,建築師,消防專業人員,營造工程師,內業工程人員,營建主管
,Edgecam編程工程師,機械工程師,CAD／CAM工程師,,,,網站程式設計師,前端工程師,類比IC設計工程師,APP工程師,軟體工程師,電玩工程師,全端工程師,MES工程師,系統工程師,網頁設計,CAD／CAM工程師,網站程式設計師,前端工程師,類比IC設計工程師,APP工程師,軟體工程師,電玩工程師,全端工程師,MES工程師,系統工程師
,香山~繪圖人員,鑄造／鍛造模具技術人員,CAD／CAM工程師,,,,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,建築師,消防專業人員,建築繪圖／設計,估算人員,工程配管繪圖,冷凍空調繪圖／設計,裝潢工程人員,CAD／CAM工程師,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,建築師,消防專業人員,建築繪圖／設計,估算人員,工程配管繪圖,冷凍空調繪圖／設計
,中間檢查員,品管人員,測試工程師,,,,徵信／調查人員,法務助理,政治相關研究人員,法務人員,歷史研究人員,研究助理,公家機關相關人員,醫院行政管理人員,就業服務員,查帳／審計人員,品管人員,徵信／調查人員,法務助理,政治相關研究人員,法務人員,歷史研究人員,研究助理,公家機關相關人員,醫院行政管理人員,就業服務員
,瓦斯桶配送人員(有意願者06-2519999 電洽),大貨車司機,外務／快遞／送貨,,,,餐飲服務人員,學徒,生鮮處理人員,搬運人員,餐飲領班,加油服務,洗碗人員,汽車美容,包裝員／作業員,外送人員,外務／快遞／送貨,餐飲服務人員,學徒,生鮮處理人員,搬運人員,餐飲領班,加油服務,洗碗人員,汽車美容,包裝員／作業員
,早班人員(大里成功店),冷熱飲調製人員,調酒師／吧台人員,,,,餐飲服務人員,日式廚師,儲備幹部,中／港式點心廚師,洗碗人員,中式廚師,其他料理廚師,餐廚助手,餐飲主管,餐飲領班,冷熱飲調製人員,餐飲服務人員,日式廚師,儲備幹部,中／港式點心廚師,洗碗人員,中式廚師,其他料理廚師,餐廚助手,餐飲主管
,【桂林家樂福-正職】波波茶 BOBOTEA-起薪 35-41K,冷熱飲調製人員,調酒師／吧台人員,,,,餐飲服務人員,儲備幹部,餐飲主管,餐飲領班,飯店／旅館工作人員,侍酒師,門市／店員／專櫃人員,店長／門市管理人員,中／港式點心廚師,加油服務,冷熱飲調製人員,餐飲服務人員,儲備幹部,餐飲主管,餐飲領班,飯店／旅館工作人員,侍酒師,門市／店員／專櫃人員,店長／門市管理人員,中／港式點心廚師
,台茶1号-大直樂群店（早晚班正職）,冷熱飲調製人員,調酒師／吧台人員,,,,餐飲服務人員,日式廚師,餐飲主管,儲備幹部,中／港式點心廚師,中式廚師,餐飲領班,其他料理廚師,飯店／旅館工作人員,鐵板燒廚師,冷熱飲調製人員,餐飲服務人員,日式廚師,餐飲主管,儲備幹部,中／港式點心廚師,中式廚師,餐飲領班,其他料理廚師,飯店／旅館工作人員
,☆台南新營☆連鎖飲料店正職人員 三節、年終及各式福利制度完善,冷熱飲調製人員,調酒師／吧台人員,,,,餐飲服務人員,儲備幹部,餐飲領班,中／港式點心廚師,生鮮處理人員,餐飲主管,日式廚師,飯店／旅館工作人員,店長／門市管理人員,門市／店員／專櫃人員,冷熱飲調製人員,餐飲服務人員,儲備幹部,餐飲領班,中／港式點心廚師,生鮮處理人員,餐飲主管,日式廚師,飯店／旅館工作人員,店長／門市管理人員
,仁和店_計時人員,冷熱飲調製人員,調酒師／吧台人員,,,,工讀生,餐飲服務人員,日式廚師,飯店／旅館工作人員,洗碗人員,中／港式點心廚師,餐廚助手,中式廚師,餐飲領班,餐飲主管,冷熱飲調製人員,工讀生,餐飲服務人員,日式廚師,飯店／旅館工作人員,洗碗人員,中／港式點心廚師,餐廚助手,中式廚師,餐飲領班
,麻古茶坊-早班工讀人員(鶯歌店),冷熱飲調製人員,調酒師／吧台人員,,,,餐飲服務人員,飯店／旅館工作人員,餐飲領班,洗碗人員,日式廚師,工讀生,中／港式點心廚師,儲備幹部,生鮮處理人員,餐飲主管,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,餐飲領班,洗碗人員,日式廚師,工讀生,中／港式點心廚師,儲備幹部,生鮮處理人員
,社頭員集-早晚班計時人員,冷熱飲調製人員,調酒師／吧台人員,,,,工讀生,餐飲服務人員,補習班招生人員,餐飲領班,飯店／旅館工作人員,公家機關相關人員,總機／接待／櫃檯人員,安親／課輔老師,餐廚助手,儲備幹部,冷熱飲調製人員,工讀生,餐飲服務人員,補習班招生人員,餐飲領班,飯店／旅館工作人員,公家機關相關人員,總機／接待／櫃檯人員,安親／課輔老師,餐廚助手
,永靖瑚璉-早晚班計時人員,冷熱飲調製人員,調酒師／吧台人員,,,,工讀生,餐飲服務人員,飯店／旅館工作人員,餐飲領班,洗碗人員,補習班招生人員,加油服務,外送人員,總機／接待／櫃檯人員,日式廚師,冷熱飲調製人員,工讀生,餐飲服務人員,飯店／旅館工作人員,餐飲領班,洗碗人員,補習班招生人員,加油服務,外送人員,總機／接待／櫃檯人員
,🔥正職-清心觀音莊敬店,冷熱飲調製人員,調酒師／吧台人員,,,,儲備幹部,餐飲服務人員,餐飲主管,餐飲領班,日式廚師,店長／門市管理人員,中／港式點心廚師,飯店／旅館工作人員,中式廚師,其他料理廚師,冷熱飲調製人員,儲備幹部,餐飲服務人員,餐飲主管,餐飲領班,日式廚師,店長／門市管理人員,中／港式點心廚師,飯店／旅館工作人員,中式廚師
,🔥正職-清心大園大觀店,冷熱飲調製人員,調酒師／吧台人員,,,,儲備幹部,餐飲服務人員,餐飲主管,餐飲領班,日式廚師,店長／門市管理人員,飯店／旅館工作人員,中／港式點心廚師,中式廚師,其他料理廚師,冷熱飲調製人員,儲備幹部,餐飲服務人員,餐飲主管,餐飲領班,日式廚師,店長／門市管理人員,飯店／旅館工作人員,中／港式點心廚師,中式廚師
,台中美村-早晚班計時人員,冷熱飲調製人員,調酒師／吧台人員,,,,工讀生,餐飲服務人員,飯店／旅館工作人員,加油服務,外送人員,洗碗人員,安親／課輔老師,餐飲領班,補習班招生人員,總機／接待／櫃檯人員,冷熱飲調製人員,工讀生,餐飲服務人員,飯店／旅館工作人員,加油服務,外送人員,洗碗人員,安親／課輔老師,餐飲領班,補習班招生人員
,早班咖啡廳工讀夥伴,冷熱飲調製人員,調酒師／吧台人員,,,,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,洗碗人員,餐飲主管,日式廚師,儲備幹部,外送人員,中／港式點心廚師,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,洗碗人員,餐飲主管,日式廚師,儲備幹部,外送人員
,清心福全（早班）人員,冷熱飲調製人員,調酒師／吧台人員,,,,建築物清潔人員,洗碗人員,衣物整燙人員,房務人員,清潔／資源回收人員,家事服務／洗衣整燙,搬運人員,汽車美容,加油服務,照顧實務指導員,冷熱飲調製人員,建築物清潔人員,洗碗人員,衣物整燙人員,房務人員,清潔／資源回收人員,家事服務／洗衣整燙,搬運人員,汽車美容,加油服務
,繪圖助理人員,機械設計／繪圖人員,CAD／CAM工程師,,,,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,消防專業人員,估算人員,建築繪圖／設計,建築師,工程配管繪圖,土木工程師,冷凍空調繪圖／設計,機械設計／繪圖人員,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,消防專業人員,估算人員,建築繪圖／設計,建築師,工程配管繪圖,土木工程師
,繪圖員/繪圖工程師(薪資：3萬5以上),機械設計／繪圖人員,CAD／CAM工程師,,,,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,消防專業人員,建築師,估算人員,建築繪圖／設計,工程配管繪圖,冷凍空調繪圖／設計,土木工程師,機械設計／繪圖人員,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,消防專業人員,建築師,估算人員,建築繪圖／設計,工程配管繪圖,冷凍空調繪圖／設計
,繪圖設計人員,機械設計／繪圖人員,CAD／CAM工程師,,,,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,建築繪圖／設計,工程配管繪圖,消防專業人員,建築師,估算人員,冷凍空調繪圖／設計,設計助理,機械設計／繪圖人員,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,建築繪圖／設計,工程配管繪圖,消防專業人員,建築師,估算人員,冷凍空調繪圖／設計
,繪圖助理工程師,機械設計／繪圖人員,CAD／CAM工程師,,,,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,消防專業人員,估算人員,建築師,建築繪圖／設計,土木工程師,工程配管繪圖,內業工程人員,機械設計／繪圖人員,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,消防專業人員,估算人員,建築師,建築繪圖／設計,土木工程師,工程配管繪圖
,繪圖員,機械設計／繪圖人員,CAD／CAM工程師,,,,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,消防專業人員,估算人員,建築繪圖／設計,建築師,工程配管繪圖,冷凍空調繪圖／設計,土木工程師,機械設計／繪圖人員,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,消防專業人員,估算人員,建築繪圖／設計,建築師,工程配管繪圖,冷凍空調繪圖／設計
,繪圖設計人員,機械設計／繪圖人員,CAD／CAM工程師,,,,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,建築繪圖／設計,工程配管繪圖,消防專業人員,建築師,估算人員,冷凍空調繪圖／設計,設計助理,機械設計／繪圖人員,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,建築繪圖／設計,工程配管繪圖,消防專業人員,建築師,估算人員,冷凍空調繪圖／設計
,南桃辦-中壢區青商路社區機動秘書,行政人員,調酒師／吧台人員,,,,管理員,基層管理幹部,保全人員／警衛,隨扈／特勤,禮賓接待人員,志願役軍官／士官／士兵,總幹事,總機／接待／櫃檯人員,飯店／旅館櫃檯人員,飯店／旅館主管,行政人員,管理員,基層管理幹部,保全人員／警衛,隨扈／特勤,禮賓接待人員,志願役軍官／士官／士兵,總幹事,總機／接待／櫃檯人員,飯店／旅館櫃檯人員
,Tekla鋼構繪圖人員,機械設計／繪圖人員,CAD／CAM工程師,,,,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,建築繪圖／設計,消防專業人員,工程配管繪圖,建築師,冷凍空調繪圖／設計,裝潢工程人員,土木工程師,機械設計／繪圖人員,水電及其他工程繪圖人員,機電配線繪圖,消防繪圖人員,建築繪圖／設計,消防專業人員,工程配管繪圖,建築師,冷凍空調繪圖／設計,裝潢工程人員
,設備工程師＜南科＞,電機技師／工程師,PLC／自動控制工程師,,,,半導體設備工程師,設備工程主管,維修技術人員,機械工程師,生產設備工程師,精密儀器製造維修人員,機械設備組裝測試人員,機械工程主管,工程助理,廠務,PLC／自動控制工程師,半導體設備工程師,設備工程主管,維修技術人員,機械工程師,生產設備工程師,精密儀器製造維修人員,機械設備組裝測試人員,機械工程主管,工程助理
,【台中】電控工程師,電機技師／工程師,PLC／自動控制工程師,,,,電源工程師,通信維修人員,電子工程師,機電技師／工程師,電機維修人員,維修技術主管,電力工程師,太陽能技術工程師,保全工程技術人員,弱電工程師,電機技師／工程師,電源工程師,通信維修人員,電子工程師,機電技師／工程師,電機維修人員,維修技術主管,電力工程師,太陽能技術工程師,保全工程技術人員
,電控工程師 / 主任-W4,電機技師／工程師,PLC／自動控制工程師,,,,電源工程師,電子工程師,通信維修人員,弱電工程師,維修技術主管,太陽能技術工程師,電機維修人員,機電技師／工程師,電腦硬體研發工程師,機械工程師,電機技師／工程師,電源工程師,電子工程師,通信維修人員,弱電工程師,維修技術主管,太陽能技術工程師,電機維修人員,機電技師／工程師,電腦硬體研發工程師
,電控工程師 -W7,電機技師／工程師,PLC／自動控制工程師,,,,電源工程師,電子工程師,太陽能技術工程師,通信維修人員,電腦硬體研發工程師,機電技師／工程師,電機維修人員,弱電工程師,工程助理,維修技術主管,電機技師／工程師,電源工程師,電子工程師,太陽能技術工程師,通信維修人員,電腦硬體研發工程師,機電技師／工程師,電機維修人員,弱電工程師,工程助理
,機電/儀電工程師/主管【新廠徵才 桃園觀音-甲級廢棄物處理廠】,電機技師／工程師,PLC／自動控制工程師,,,,水電工,維修技術主管,水利工程師,水土保持技師,能源工程師,ESG永續管理師,營建主管,現場規劃工程師,測量／儀校人員,機電技師／工程師,電機技師／工程師,水電工,維修技術主管,水利工程師,水土保持技師,能源工程師,ESG永續管理師,營建主管,現場規劃工程師,測量／儀校人員
,85200_儀電工程師(高雄),電機技師／工程師,PLC／自動控制工程師,,,,電源工程師,太陽能技術工程師,電子工程師,維修技術主管,能源工程師,電腦硬體研發工程師,弱電工程師,機電技師／工程師,光電工程師,微機電工程師,PLC／自動控制工程師,電源工程師,太陽能技術工程師,電子工程師,維修技術主管,能源工程師,電腦硬體研發工程師,弱電工程師,機電技師／工程師,光電工程師
,電機工程師-生產設備維修人員(嘉義廠),電機技師／工程師,PLC／自動控制工程師,,,,電機維修人員,半導體設備工程師,維修技術人員,維修技術主管,生產設備工程師,電源工程師,產品設備維修人員,設備工程主管,電器產品維修人員,精密儀器製造維修人員,電機技師／工程師,電機維修人員,半導體設備工程師,維修技術人員,維修技術主管,生產設備工程師,電源工程師,產品設備維修人員,設備工程主管,電器產品維修人員
,生產設備(電機、機械)維修人員(嘉義廠),電機技師／工程師,PLC／自動控制工程師,,,,維修技術人員,半導體設備工程師,產品設備維修人員,電機維修人員,維修技術主管,生產設備工程師,精密儀器製造維修人員,電器產品維修人員,機械設備組裝測試人員,設備工程主管,電機技師／工程師,維修技術人員,半導體設備工程師,產品設備維修人員,電機維修人員,維修技術主管,生產設備工程師,精密儀器製造維修人員,電器產品維修人員,機械設備組裝測試人員
,S111513-電控工程師,電機技師／工程師,PLC／自動控制工程師,,,,電源工程師,電子工程師,太陽能技術工程師,電腦硬體研發工程師,通信維修人員,機電技師／工程師,微機電工程師,機械工程師,維修技術主管,電機維修人員,電機技師／工程師,電源工程師,電子工程師,太陽能技術工程師,電腦硬體研發工程師,通信維修人員,機電技師／工程師,微機電工程師,機械工程師,維修技術主管
,電儀工程師-(斗六廠),電機技師／工程師,PLC／自動控制工程師,,,,電子工程師,電源工程師,電腦硬體研發工程師,微機電工程師,其他特殊工程人員,測試工程師,生產線工程師,太陽能技術工程師,工程助理,化學／化工工程師,電機技師／工程師,電子工程師,電源工程師,電腦硬體研發工程師,微機電工程師,其他特殊工程人員,測試工程師,生產線工程師,太陽能技術工程師,工程助理
,【儲能專案】廠務機電工程師(台北/高雄),電機技師／工程師,PLC／自動控制工程師,,,,維修技術主管,機電技師／工程師,廠務助理,電機維修人員,生產設備工程師,水電工,能源工程師,ESG永續管理師,水利工程師,產品設備維修人員,PLC／自動控制工程師,維修技術主管,機電技師／工程師,廠務助理,電機維修人員,生產設備工程師,水電工,能源工程師,ESG永續管理師,水利工程師
,生產一課-電控工程師(桃園蘆竹廠),電機技師／工程師,PLC／自動控制工程師,,,,生產線工程師,電源工程師,半導體製程工程師,電子工程師,太陽能技術工程師,機械工程師,生產技術／製程工程師,測試工程師,工程助理,PCB技術人員,電機技師／工程師,生產線工程師,電源工程師,半導體製程工程師,電子工程師,太陽能技術工程師,機械工程師,生產技術／製程工程師,測試工程師,工程助理
,自動化工程師,軟／韌體測試工程師,PLC／自動控制工程師,,,,半導體製程工程師,測試工程師,電腦硬體研發工程師,生產線工程師,電子工程師,機械工程師,IC封裝／測試工程師,其他特殊工程人員,熱傳工程師,零組件工程師,PLC／自動控制工程師,半導體製程工程師,測試工程師,電腦硬體研發工程師,生產線工程師,電子工程師,機械工程師,IC封裝／測試工程師,其他特殊工程人員,熱傳工程師
,ATM ct Global 電商出貨人員,倉儲物流人員,倉管／物料管理員,,,,網站企劃人員,社群經營人員,產品企劃人員,活動企劃人員,行銷企劃人員,數位行銷人員,文字客服,業務助理,發行企劃／出版人員,電商行銷,倉儲物流人員,網站企劃人員,社群經營人員,產品企劃人員,活動企劃人員,行銷企劃人員,數位行銷人員,文字客服,業務助理,發行企劃／出版人員
,★誠摯歡迎您的加入★早晚班物流理貨人員月領達50K｜免費供餐免費交通車-YY,倉儲物流人員,倉管／物料管理員,,,,補習班招生人員,門市／店員／專櫃人員,駐校代表,樓面管理人員,汽車銷售人員,電訪人員,國內業務人員,內勤業務,售票／收銀人員,電話行銷人員,倉儲物流人員,補習班招生人員,門市／店員／專櫃人員,駐校代表,樓面管理人員,汽車銷售人員,電訪人員,國內業務人員,內勤業務,售票／收銀人員
,★捷運迴龍站交通車★｜早晚班物流理貨人員月領達50-70K｜免費供餐免費交通車-YY,倉儲物流人員,倉管／物料管理員,,,,補習班招生人員,加油服務,汽車銷售人員,門市／店員／專櫃人員,電訪人員,駐校代表,售票／收銀人員,樓面管理人員,內勤業務,國內業務人員,倉儲物流人員,補習班招生人員,加油服務,汽車銷售人員,門市／店員／專櫃人員,電訪人員,駐校代表,售票／收銀人員,樓面管理人員,內勤業務
,中班理貨員、轉正保障5-7萬，享完整福利！,倉儲物流人員,倉管／物料管理員,,,,補習班招生人員,門市／店員／專櫃人員,總機／接待／櫃檯人員,電訪人員,駐校代表,汽車銷售人員,售票／收銀人員,樓面管理人員,內勤業務,飯店／旅館櫃檯人員,倉儲物流人員,補習班招生人員,門市／店員／專櫃人員,總機／接待／櫃檯人員,電訪人員,駐校代表,汽車銷售人員,售票／收銀人員,樓面管理人員,內勤業務
,RK-美商半導體設備公司-倉儲人員(薪34K*14/早班中班均有缺/見紅休/具空調且供餐/長期穩定機會可續約/桃園大園區),倉儲物流人員,倉管／物料管理員,,,,包裝員／作業員,維修技術人員,產品設備維修人員,理貨人員,冷凍空調技術人員／安裝員,廠務助理,生產設備工程師,電器產品維修人員,堆高機操作人員,半導體設備工程師,倉儲物流人員,包裝員／作業員,維修技術人員,產品設備維修人員,理貨人員,冷凍空調技術人員／安裝員,廠務助理,生產設備工程師,電器產品維修人員,堆高機操作人員
,V-🚨線上書審🚨可日領🚨加碼津貼🚨高時薪🚨早班210/H 夜班240/H🚨電商理貨員 免費供餐  高錄取率免費交通車接送 立即上班 📣加碼津貼,倉儲物流人員,倉管／物料管理員,,,,電訪人員,補習班招生人員,工讀生,電腦操作／資料輸入,電話行銷人員,校對人員,電話客服人員,手機包膜師,客服人員,內勤業務,倉儲物流人員,電訪人員,補習班招生人員,工讀生,電腦操作／資料輸入,電話行銷人員,校對人員,電話客服人員,手機包膜師,客服人員
,桃園觀音中班理貨人員｜高時薪、免經驗｜享三節、特休等福利、可週領、快速上工、錄取率高,倉儲物流人員,倉管／物料管理員,,,,搬運人員,工讀生,門市／店員／專櫃人員,補習班招生人員,加油服務,駐校代表,售票／收銀人員,外送人員,汽車銷售人員,電訪人員,倉儲物流人員,搬運人員,工讀生,門市／店員／專櫃人員,補習班招生人員,加油服務,駐校代表,售票／收銀人員,外送人員,汽車銷售人員
已驗證安全-駐校代表,IKEA全台聯招_觀音物流中心_理貨人員,倉儲物流人員,倉管／物料管理員,,,,駐校代表,補習班招生人員,內勤業務,國內業務人員,總機／接待／櫃檯人員,電訪人員,汽車銷售人員,門市／店員／專櫃人員,醫院行政管理人員,樓面管理人員,倉儲物流人員,駐校代表,補習班招生人員,內勤業務,國內業務人員,總機／接待／櫃檯人員,電訪人員,汽車銷售人員,門市／店員／專櫃人員,醫院行政管理人員
,假日班理貨人員(13:30~作業結束)-近金蘭醬油,倉儲物流人員,倉管／物料管理員,,,,補習班招生人員,門市／店員／專櫃人員,售票／收銀人員,工讀生,總機／接待／櫃檯人員,駐校代表,樓面管理人員,餐飲服務人員,電訪人員,汽車銷售人員,倉儲物流人員,補習班招生人員,門市／店員／專櫃人員,售票／收銀人員,工讀生,總機／接待／櫃檯人員,駐校代表,樓面管理人員,餐飲服務人員,電訪人員
已驗證安全-駐校代表,屏東萬丹大夜理貨(大發所),倉儲物流人員,倉管／物料管理員,,,,駐校代表,內勤業務,汽車銷售人員,國內業務人員,補習班招生人員,隨車人員,運輸調度管理人員,樓面管理人員,總機／接待／櫃檯人員,電訪人員,倉儲物流人員,駐校代表,內勤業務,汽車銷售人員,國內業務人員,補習班招生人員,隨車人員,運輸調度管理人員,樓面管理人員,總機／接待／櫃檯人員
,"新市夜班理貨人員,週休六日(南二)",倉儲物流人員,倉管／物料管理員,,,,補習班招生人員,總機／接待／櫃檯人員,駐校代表,內勤業務,電訪人員,門市／店員／專櫃人員,汽車銷售人員,樓面管理人員,飯店／旅館櫃檯人員,國內業務人員,倉儲物流人員,補習班招生人員,總機／接待／櫃檯人員,駐校代表,內勤業務,電訪人員,門市／店員／專櫃人員,汽車銷售人員,樓面管理人員,飯店／旅館櫃檯人員
,【供午餐、短期打工可、固定休周六】蔬果理貨人員-【中倉】,倉儲物流人員,倉管／物料管理員,,,,生鮮處理人員,餐飲服務人員,門市／店員／專櫃人員,樓面管理人員,餐廚助手,駐校代表,中／港式點心廚師,中式麵點人員／師傅,餐飲領班,西點蛋糕師,倉儲物流人員,生鮮處理人員,餐飲服務人員,門市／店員／專櫃人員,樓面管理人員,餐廚助手,駐校代表,中／港式點心廚師,中式麵點人員／師傅,餐飲領班
,虎尾/早班理貨員/二度就業可/週領/週六須配合出勤,倉儲物流人員,倉管／物料管理員,,,,補習班招生人員,總機／接待／櫃檯人員,門市／店員／專櫃人員,內勤業務,電訪人員,駐校代表,汽車銷售人員,樓面管理人員,飯店／旅館櫃檯人員,售票／收銀人員,倉儲物流人員,補習班招生人員,總機／接待／櫃檯人員,門市／店員／專櫃人員,內勤業務,電訪人員,駐校代表,汽車銷售人員,樓面管理人員,飯店／旅館櫃檯人員
,理貨人員-蘆竹 【主動應徵享自我推薦獎金兩萬元！】,倉儲物流人員,倉管／物料管理員,,,,補習班招生人員,內勤業務,代書／地政士,駐校代表,承銷人員,帳款催收人員,秘書,電訪人員,電話行銷人員,國內業務人員,倉儲物流人員,補習班招生人員,內勤業務,代書／地政士,駐校代表,承銷人員,帳款催收人員,秘書,電訪人員,電話行銷人員
,高雄大寮大夜理貨(大發所)-1,倉儲物流人員,倉管／物料管理員,,,,內勤業務,汽車銷售人員,駐校代表,國內業務人員,補習班招生人員,運輸調度管理人員,駕訓老師,醫藥業務代表,總機／接待／櫃檯人員,電話行銷人員,倉儲物流人員,內勤業務,汽車銷售人員,駐校代表,國內業務人員,補習班招生人員,運輸調度管理人員,駕訓老師,醫藥業務代表,總機／接待／櫃檯人員
,台南永康大夜理貨員(週休六日，見紅休),倉儲物流人員,倉管／物料管理員,,,,補習班招生人員,總機／接待／櫃檯人員,內勤業務,醫院行政管理人員,駐校代表,飯店／旅館櫃檯人員,電訪人員,門市／店員／專櫃人員,售票／收銀人員,工讀生,倉儲物流人員,補習班招生人員,總機／接待／櫃檯人員,內勤業務,醫院行政管理人員,駐校代表,飯店／旅館櫃檯人員,電訪人員,門市／店員／專櫃人員,售票／收銀人員
,JY頂湖最優倉儲冷氣房/月領38K起加班多少都可以/日中固定班/8H周休見紅休/可周借支,倉儲物流人員,倉管／物料管理員,,,,包裝員／作業員,製鞋類人員,學徒,PCB技術人員,理貨人員,汽車美容,噴漆技術人員,產品設備維修人員,組裝組立技術人員,鈑金技術人員,倉儲物流人員,包裝員／作業員,製鞋類人員,學徒,PCB技術人員,理貨人員,汽車美容,噴漆技術人員,產品設備維修人員,組裝組立技術人員
,★H72｜知名半導體設備商 電控組裝工程師｜◆正職｜先進封裝供應鏈,電機設備裝配員,PLC／自動控制工程師,,,,半導體設備工程師,電源工程師,維修技術人員,通信維修人員,機械設備組裝測試人員,電腦組裝／維修,電子設備維修人員,設備工程主管,生產設備工程師,精密儀器製造維修人員,電機設備裝配員,半導體設備工程師,電源工程師,維修技術人員,通信維修人員,機械設備組裝測試人員,電腦組裝／維修,電子設備維修人員,設備工程主管,生產設備工程師
